실제_라벨,walk,bus,car,bike,train,subway,taxi,airplane,boat,run,motorcycle
airplane,45,17,74,10,293,0,0,0,0,0,0
car,4380,2822,5461,957,1045,0,0,0,0,0,0
run,25,1,0,2,0,0,0,0,0,0,0
boat,43,1,20,9,32,0,0,0,0,0,0
walk,25169,1150,237,353,59,0,0,0,0,0,0
bus,11456,6405,2544,746,356,0,0,0,0,0,0
train,854,566,1800,505,4118,0,0,0,0,0,0
bike,9110,945,498,2098,19,1,0,0,0,0,0
motorcycle,0,1,0,0,0,0,0,0,0,0,0
taxi,1510,930,687,128,177,0,0,0,0,0,0
subway,2185,911,896,206,414,14,0,0,0,0,0
